観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最大値(m/s),今日の最大値の品質情報,今日の最大値観測時の風向,今日の最大値観測時の風向の品質情報,今日の最大値起時（時）,今日の最大値起時（分）,今日の最大値起時の品質情報,極値更新,10年未満での極値更新,昨日までの観測史上1位の値(m/s),昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値観測時の風向,昨日までの観測史上1位の値観測時の風向の品質情報,昨日までの観測史上1位の値観測時の年,昨日までの観測史上1位の値観測時の月,昨日までの観測史上1位の値観測時の日,昨日までの7月の1位の値（m/s）,昨日までの7月の1位の値の品質情報,昨日までの7月の1位の値観測時の風向,昨日までの7月の1位の値観測時の風向の品質情報,昨日までの7月の1位の値観測時の年,昨日までの7月の1位の値観測時の月,昨日までの7月の1位の値観測時の日,統計開始年
73406,愛媛県,宇和（ウワ）,,2023,07,03,11,00,3.9,4,南南西,4,07,06,4,,,30.2,8,東,8,2020,01,27,20.9,8,西南西,8,2020,07,06,2009
73442,愛媛県,宇和島（ウワジマ）,47892,2023,07,03,11,00,6.0,4,西北西,4,10,19,4,,,72.3,8,西,8,1964,09,25,41.2,8,東北東,8,1972,07,23,1939
73446,愛媛県,近永（チカナガ）,,2023,07,03,11,00,3.5,4,南,4,10,14,4,,,22.5,8,南南東,8,2022,09,18,17.9,8,西北西,8,2015,07,16,2008
73516,愛媛県,御荘（ミショウ）,,2023,07,03,11,00,5.1,4,西北西,4,10,59,4,,,30.0,8,東南東,8,2020,09,07,23.0,8,東,8,2011,07,19,2009
74056,高知県,本川（ホンガワ）,,2023,07,03,11,00,2.8,4,北北東,4,00,47,4,,,26.4,8,西北西,8,2017,10,22,19.7,8,北西,8,2015,07,16,2009
74071,高知県,本山（モトヤマ）,,2023,07,03,11,00,3.1,4,南西,4,08,31,4,,,23.5,8,北北東,8,2015,08,25,22.4,8,西,8,2015,07,16,2008
74136,高知県,大栃（オオドチ）,,2023,07,03,11,00,3.2,4,北北東,4,09,58,4,,,25.5,8,東北東,8,2017,10,22,17.9,8,東南東,8,2014,07,10,2008
74182,高知県,高知（コウチ）,47893,2023,07,03,11,00,4.8,4,北東,4,08,38,4,,,54.3,8,東,8,1970,08,21,32.1,8,東南東,8,1946,07,29,1939
74187,高知県,後免（ゴメン）,,2023,07,03,11,00,4.4,4,北,4,08,40,4,,,36.1,8,北西,8,2017,10,23,25.4,8,北,8,2015,07,16,2009
74188,高知県,南国日章（ナンコクニッショウ）,,2023,07,03,11,00,5.1,4,北北東,4,04,01,4,,,35.0,8,東,8,2014,08,10,27.8,8,南,8,2018,07,07,2009
74271,高知県,安芸（アキ）,,2023,07,03,11,00,6.0,4,北,4,03,57,4,,,31.8,8,南東,8,2014,08,10,23.1,8,南南西,8,2017,07,04,2009
74296,高知県,梼原（ユスハラ）,,2023,07,03,11,00,4.7,4,北北西,4,06,40,4,,,26.9,8,東北東,8,2022,09,18,17.7,8,南南西,8,2011,07,19,2008
74311,高知県,須崎（スサキ）,,2023,07,03,11,00,4.0,4,西北西,4,06,18,4,,,27.8,8,南南東,8,2022,09,19,23.7,8,東南東,8,2011,07,19,2008
74361,高知県,窪川（クボカワ）,,2023,07,03,11,00,5.2,4,南,4,07,00,4,,,29.1,8,北東,8,2014,08,09,27.1,8,北東,8,2011,07,19,2009
74372,高知県,室戸岬（ムロトミサキ）,47899,2023,07,03,11,00,8.0,4,東北東,4,04,23,4,,,84.5,4,西南西,4,1961,09,16,60.9,8,東北東,8,2004,07,31,1921
74381,高知県,江川崎（エカワサキ）,,2023,07,03,11,00,2.9,4,北西,4,07,09,4,,,27.8,8,南南東,8,2020,09,06,23.4,8,南南東,8,2017,07,04,2008
74436,高知県,佐賀（サガ）,,2023,07,03,11,00,4.3,4,西,4,04,14,4,,,26.7,8,北西,8,2012,04,03,23.1,8,南東,8,2014,07,10,2008
74447,高知県,宿毛（スクモ）,47897,2023,07,03,11,00,4.7,4,東南東,4,00,43,4,,,54.8,8,南,8,1954,09,26,48.4,8,南東,8,1972,07,23,1943
74456,高知県,中村（ナカムラ）,,2023,07,03,11,00,3.5,4,西南西,4,05,49,4,,,25.6,8,西北西,8,2014,08,10,23.8,8,東,8,2011,07,19,2008
74516,高知県,清水（シミズ）,47898,2023,07,03,11,00,6.4,4,北北東,4,02,20,4,,,52.1,8,東,8,1975,08,17,45.7,8,東,8,1972,07,23,1941
81011,山口県,須佐（スサ）,,2023,07,03,11,00,4.7,4,南南東,4,10,59,4,,,33.0,8,南,8,2009,03,13,22.3,8,北北東,8,2015,07,16,2008
81071,山口県,萩（ハギ）,47754,2023,07,03,11,00,8.9,4,南南東,4,10,55,4,,,45.6,8,西北西,8,1991,09,27,32.8,8,南南東,8,1993,07,30,1949
81116,山口県,油谷（ユヤ）,,2023,07,03,11,00,7.7,4,南南東,4,10,27,4,,,29.9,8,南南西,8,2016,04,07,27.1,8,西,8,2013,07,03,2009
81151,山口県,徳佐（トクサ）,,2023,07,03,11,00,6.1,4,南西,4,10,36,4,,,28.9,8,南南西,8,2015,08,25,19.1,8,南南西,8,2012,07,15,2009
81196,山口県,秋吉台（アキヨシダイ）,,2023,07,03,11,00,5.7,4,南,4,09,49,4,,,35.0,8,北,8,2014,10,13,25.8,8,北,8,2015,07,16,2008
81231,山口県,広瀬（ヒロセ）,,2023,07,03,11,00,3.0,4,西,4,09,17,4,,,19.4,8,北,8,2022,09,19,16.7,8,北北西,8,2015,07,17,2009
81266,山口県,豊田（トヨタ）,,2023,07,03,11,00,7.1,4,南南東,4,10,57,4,,,26.6,8,南西,8,2012,04,03,25.4,8,北西,8,2013,07,03,2009
81286,山口県,山口（ヤマグチ）,47784,2023,07,03,11,00,5.7,4,南南西,4,06,33,4,,,53.1,8,南東,8,1991,09,27,33.9,8,南東,8,1972,07,24,1966
81321,山口県,岩国（イワクニ）,,2023,07,03,11,00,6.5,4,南西,4,10,26,4,,,24.7,8,南,8,2009,07,24,24.7,8,南,8,2009,07,24,2009
81371,山口県,防府（ホウフ）,,2023,07,03,11,00,7.5,4,南西,4,06,05,4,,,39.6,8,南東,8,2015,08,25,30.7,8,南南東,8,2018,07,03,2009
81386,山口県,下松（クダマツ）,,2023,07,03,11,00,6.9,4,北北西,4,09,39,4,,,25.2,8,東,8,2020,09,07,19.4,8,東南東,8,2018,07,03,2008
81397,山口県,玖珂（クガ）,,2023,07,03,11,00,5.1,4,南南西,4,08,53,4,,,24.0,8,西南西,8,2012,04,03,19.9,8,北東,8,2011,07,19,2009
81428,山口県,下関（シモノセキ）,47762,2023,07,03,11,00,8.5,4,南南東,4,10,53,4,,,45.3,8,東南東,8,1991,09,27,43.4,8,東南東,8,1993,07,30,1937
81436,山口県,宇部（ウベ）,,2023,07,03,11,00,11.3,4,西南西,4,05,02,4,,,37.0,8,東,8,2015,08,25,24.2,8,東南東,8,2018,07,03,2009
81481,山口県,柳井（ヤナイ）,,2023,07,03,11,00,6.6,4,南西,4,09,00,4,,,31.0,8,東北東,8,2011,07,19,31.0,8,東北東,8,2011,07,19,2008
81486,山口県,安下庄（アゲノショウ）,,2023,07,03,11,00,6.8,4,南西,4,08,41,4,,,24.9,8,南西,8,2014,12,01,23.3,8,西南西,8,2013,07,03,2009
82046,福岡県,宗像（ムナカタ）,,2023,07,03,11,00,10.1,4,東,4,06,39,4,,,29.3,8,東北東,8,2022,09,18,21.3,8,北東,8,2015,07,16,2009
82056,福岡県,八幡（ヤハタ）,,2023,07,03,11,00,8.8,4,東南東,4,03,59,4,,,28.4,8,東南東,8,2015,08,25,21.8,8,南,8,2018,07,03,2009
82068,福岡県,空港北町（クウコウキタマチ）,,2023,07,03,11,00,11.8,4,南南西,4,05,17,4,,,37.0,8,東北東,8,2015,08,25,21.1,8,北西,8,2009,07,15,2009
82101,福岡県,行橋（ユクハシ）,,2023,07,03,11,00,6.2,4,南西,4,03,42,4,,,34.5,8,東北東,8,2015,08,25,18.2,8,西,8,2013,07,06,2008
82136,福岡県,飯塚（イイヅカ）,47809,2023,07,03,11,00,6.7,4,南南東,4,09,41,4,,,48.3,8,南南東,8,1991,09,27,33.5,8,南南西,8,1991,07,29,1937
82171,福岡県,前原（マエバル）,,2023,07,03,11,00,8.4,4,東,4,09,01,4,,,31.8,8,南,8,2019,09,22,28.6,8,南,8,2018,07,03,2009
82182,福岡県,福岡（フクオカ）,47807,2023,07,03,11,00,13.8,4,南東,4,09,16,4,,,49.3,8,南,8,1987,08,31,44.7,8,南南東,8,1991,07,29,1937
82186,福岡県,博多（ハカタ）,,2023,07,03,11,00,12.9,4,南南東,4,09,05,4,,,39.1,8,南,8,2020,09,07,31.4,8,南南東,8,2018,07,03,2009
82191,福岡県,太宰府（ダザイフ）,,2023,07,03,11,00,10.4,4,南南東,4,10,46,4,,,32.4,8,北東,8,2015,08,25,21.7,8,南南東,8,2018,07,03,2008
82206,福岡県,添田（ソエダ）,,2023,07,03,11,00,7.9,4,東北東,4,04,12,4,,,19.6,8,北,8,2015,08,25,13.4,8,北北西,8,2011,07,18,2008
82261,福岡県,朝倉（アサクラ）,,2023,07,03,11,00,12.4,4,東南東,4,08,24,4,,,33.4,8,南,8,2020,09,03,28.4,8,南南西,8,2018,07,03,2008
82306,福岡県,久留米（クルメ）,,2023,07,03,11,00,11.1,4,東北東,4,09,37,4,,,32.4,8,南,8,2019,09,22,22.9,8,南,8,2018,07,03,2009
82317,福岡県,黒木（クロギ）,,2023,07,03,11,00,10.5,4,東,4,08,22,4,,,31.6,8,南南東,8,2015,08,25,22.2,8,南,8,2018,07,03,2008
82361,福岡県,大牟田（オオムタ）,,2023,07,03,11,00,10.2,4,北東,4,09,57,4,,,26.9,8,北東,8,2015,08,25,22.8,8,南西,8,2020,07,07,2009
83021,大分県,国見（クニミ）,,2023,07,03,11,00,7.0,4,南西,4,05,55,4,,,23.2,8,南,8,2015,08,25,19.8,8,南南東,8,2014,07,10,2008
83051,大分県,中津（ナカツ）,,2023,07,03,11,00,9.5,4,西南西,4,03,56,4,,,30.5,8,東南東,8,2015,08,25,18.5,8,南東,8,2014,07,10,2011
83061,大分県,豊後高田（ブンゴタカダ）,,2023,07,03,11,00,11.2,4,南西,4,05,41,4,,,32.5,8,東,8,2022,09,19,23.5,8,南東,8,2014,07,09,2008
83106,大分県,院内（インナイ）,,2023,07,03,11,00,7.5,4,南西,4,05,00,4,,,28.1,8,南,8,2015,08,25,21.7,8,北北東,8,2009,07,15,2008
83121,大分県,杵築（キツキ）,,2023,07,03,11,00,7.4,4,西南西,4,09,30,4,,,27.4,8,東南東,8,2022,09,18,21.1,8,東南東,8,2018,07,03,2008
83126,大分県,武蔵（ムサシ）,,2023,07,03,11,00,12.3,4,南西,4,09,23,4,,,34.0,8,東南東,8,2022,09,19,23.7,8,北北東,8,2011,07,19,2009
83137,大分県,日田（ヒタ）,47814,2023,07,03,11,00,6.8,4,東北東,4,10,46,4,,,50.2,8,南南東,8,2004,09,07,23.4,8,北東,8,2007,07,14,1944
83191,大分県,玖珠（クス）,,2023,07,03,11,00,5.6,4,南東,4,10,59,4,,,28.1,8,南南西,8,2019,09,23,24.5,8,西北西,8,2010,07,27,2008
83201,大分県,湯布院（ユフイン）,,2023,07,03,11,00,8.4,4,西南西,4,10,44,4,,,29.8,8,北東,8,2022,09,18,20.7,8,北東,8,2011,07,19,2008
83216,大分県,大分（オオイタ）,47815,2023,07,03,11,00,10.8,4,南西,4,07,18,4,,,44.3,8,南南東,8,1999,09,24,27.9,8,北東,8,2007,07,14,1940
83341,大分県,犬飼（イヌカイ）,,2023,07,03,11,00,6.5,4,南南西,4,05,18,4,,,25.3,8,北北東,8,2018,09,30,21.6,8,北北東,8,2011,07,19,2009
83371,大分県,竹田（タケタ）,,2023,07,03,11,00,5.7,4,西北西,4,02,50,4,,,26.0,8,東北東,8,2022,09,18,20.0,8,西,8,2017,07,04,2009
83401,大分県,佐伯（サイキ）,,2023,07,03,11,00,4.9,4,南西,4,07,48,4,,,35.2,8,東南東,8,2022,09,18,31.8,8,南,8,2014,07,10,2009
83431,大分県,宇目（ウメ）,,2023,07,03,11,00,3.3,4,南,4,09,01,4,,,27.7,8,南,8,2022,09,06,22.7,8,南,8,2014,07,09,2008
83476,大分県,蒲江（カマエ）,,2023,07,03,11,00,3.9,4,南南東,4,04,53,4,,,50.4,8,南南東,8,2022,09,18,36.8,8,南,8,2017,07,04,2008
84012,長崎県,鰐浦（ワニウラ）,,2023,07,03,11,00,7.1,4,東南東,4,08,52,4,,,48.9,8,南東,8,2020,09,07,28.9,8,東,8,2018,07,03,2009
84072,長崎県,厳原（イヅハラ）,47800,2023,07,03,11,00,7.2,4,西南西,4,03,55,4,,,52.1,8,南東,8,1987,08,31,44.9,8,南南西,8,1991,07,29,1918
84076,長崎県,美津島（ミツシマ）,,2023,07,03,11,00,8.2,4,西,4,05,14,4,,,44.2,8,南東,8,2020,09,07,30.3,8,東南東,8,2018,07,03,2009
84121,長崎県,芦辺（アシベ）,,2023,07,03,11,00,10.4,4,西,4,02,27,4,,,32.7,8,北,8,2022,09,18,25.8,8,南南東,8,2018,07,03,2008
84122,長崎県,石田（イシダ）,,2023,07,03,11,00,6.2,4,南南西,4,04,32,4,,,40.6,8,南南西,8,2020,09,07,30.3,8,南南東,8,2018,07,03,2009
84171,長崎県,平戸（ヒラド）,47805,2023,07,03,11,00,8.0,4,北西,4,08,28,4,,,53.2,8,南,8,1987,08,31,42.7,8,南南東,8,1991,07,29,1940
84183,長崎県,松浦（マツウラ）,,2023,07,03,11,00,10.3,4,西北西,4,07,05,4,,,35.0,8,南東,8,2020,09,07,28.4,8,南,8,2018,07,03,2011
84266,長崎県,佐世保（サセボ）,47812,2023,07,03,11,00,11.9,4,西南西,4,08,25,4,,,49.3,8,北,8,2004,10,20,39.6,8,東,8,1989,07,28,1951
84306,長崎県,西海（サイカイ）,,2023,07,03,11,00,11.5,4,西南西,4,08,29,4,,,28.0,8,南,8,2022,09,06,19.8,8,西南西,8,2022,07,19,2021
84341,長崎県,有川（アリカワ）,,2023,07,03,11,00,10.7,4,西南西,4,07,43,4,,,39.0,8,南南東,8,2020,09,02,38.8,8,南,8,2018,07,03,2008
84371,長崎県,大村（オオムラ）,,2023,07,03,11,00,14.4,4,西南西,4,08,58,4,,,42.2,8,南南東,8,2020,09,07,36.0,8,南東,8,2018,07,03,2009
84496,長崎県,長崎（ナガサキ）,47817,2023,07,03,11,00,15.8,4,南南西,4,08,50,4,,,54.3,8,南西,8,1991,09,27,31.7,8,南南西,8,1991,07,29,1951
84519,長崎県,雲仙岳（ウンゼンダケ）,47818,2023,07,03,11,00,18.6,4,南西,4,09,52,4,,,63.7,8,北,8,2004,10,20,43.3,8,北北東,8,2007,07,14,1938
84523,長崎県,島原（シマバラ）,,2023,07,03,11,00,7.2,4,北西,4,10,35,4,,,30.8,8,北北西,8,2021,09,17,21.8,8,西北西,8,2017,07,04,2009
84536,長崎県,福江（フクエ）,47843,2023,07,03,11,00,10.2,4,西南西,4,02,51,4,,,55.6,8,南,8,1987,08,31,49.5,8,南,8,1991,07,29,1962
84537,長崎県,上大津（カミオオヅ）,,2023,07,03,11,00,10.8,4,南西,4,03,57,4,,,44.8,8,南南西,8,2020,09,02,39.1,8,南南東,8,2018,07,03,2009
84561,長崎県,口之津（クチノツ）,,2023,07,03,11,00,14.2,4,南西,4,10,56,4,,,30.3,8,南東,8,2020,09,07,25.9,8,南南東,8,2017,07,04,2009
84597,長崎県,脇岬（ワキミサキ）,,2023,07,03,11,00,12.0,4,西南西,4,09,50,4,,,29.8,8,西南西,8,2022,09,19,18.8,8,西南西,8,2022,07,19,2021
85033,佐賀県,唐津（カラツ）,,2023,07,03,11,00,9.4,4,南,4,07,29,4,,,44.1,8,北,8,2022,09,18,21.5,8,北,8,2011,07,19,2010
85116,佐賀県,伊万里（イマリ）,,2023,07,03,11,00,8.3,4,北,4,07,57,4,,,34.4,8,南西,8,2020,09,02,33.2,8,南西,8,2018,07,03,2009
85142,佐賀県,佐賀（サガ）,47813,2023,07,03,11,00,15.3,4,東北東,4,09,22,4,,,54.3,8,南東,8,1991,09,14,40.0,8,南東,8,1993,07,30,1941
85161,佐賀県,嬉野（ウレシノ）,,2023,07,03,11,00,8.4,4,北,4,08,52,4,,,34.8,8,南南東,8,2019,09,22,27.5,8,南,8,2018,07,03,2008
85166,佐賀県,白石（シロイシ）,,2023,07,03,11,00,15.4,4,北北東,4,08,55,4,,,32.9,8,南東,8,2020,09,07,27.2,8,南,8,2018,07,03,2008
85176,佐賀県,川副（カワソエ）,,2023,07,03,11,00,13.4,4,東南東,4,09,03,4,,,34.5,8,南東,8,2020,09,07,29.3,8,南,8,2018,07,03,2009
86006,熊本県,鹿北（カホク）,,2023,07,03,11,00,5.8,4,北,4,03,15,4,,,35.2,8,南,8,2015,08,25,18.5,8,北西,8,2009,07,15,2008
86066,熊本県,南小国（ミナミオグニ）,,2023,07,03,11,00,7.2,4,南,4,06,46,4,,,25.6,8,南南東,8,2015,08,25,17.0,8,北北西,8,2022,07,19,2009
86086,熊本県,岱明（タイメイ）,,2023,07,03,11,00,9.4,4,東,4,08,51,4,,,37.2,8,北東,8,2015,08,25,22.4,8,東北東,8,2017,07,04,2008
86101,熊本県,菊池（キクチ）,,2023,07,03,11,00,10.7,4,西,4,10,18,4,,,37.2,8,南,8,2015,08,25,21.6,8,南南西,8,2018,07,03,2009
86111,熊本県,阿蘇乙姫（アソオトヒメ）,,2023,07,03,11,00,11.5,4,東南東,4,06,00,4,,,32.3,8,東南東,8,2020,09,07,30.5,8,南西,8,2020,07,07,2008
86141,熊本県,熊本（クマモト）,47819,2023,07,03,11,00,12.6,4,北東,4,00,59,4,,,52.6,8,南,8,1991,09,27,30.1,8,南,8,1993,07,30,1937
86146,熊本県,益城（マシキ）,,2023,07,03,11,00,13.4,4,東,4,07,50,4,,,38.1,8,東,8,2022,09,18,25.2,8,南南西,8,2017,07,04,2009
86157,熊本県,南阿蘇（ミナミアソ）,,2023,07,03,11,00,9.5,4,南,4,08,44,4,,,29.3,8,東,8,2020,09,06,26.8,8,西南西,8,2017,07,04,2015
86161,熊本県,高森（タカモリ）,,2023,07,03,11,00,11.2,4,北東,4,05,52,4,,,32.7,8,東,8,2017,10,22,28.1,8,南西,8,2017,07,04,2008
86216,熊本県,三角（ミスミ）,,2023,07,03,11,00,9.3,4,南南西,4,10,56,4,,,36.0,8,南西,8,2017,07,04,36.0,8,南西,8,2017,07,04,2008
86236,熊本県,甲佐（コウサ）,,2023,07,03,11,00,11.2,4,南東,4,07,47,4,,,35.4,8,東南東,8,2015,08,25,21.1,8,南西,8,2017,07,04,2009
86271,熊本県,松島（マツシマ）,,2023,07,03,11,00,7.8,4,南南西,4,10,55,4,,,35.6,8,南南東,8,2015,08,25,24.4,8,南南西,8,2017,07,04,2009
86316,熊本県,本渡（ホンド）,,2023,07,03,11,00,10.7,4,南西,4,10,54,4,,,34.6,8,南,8,2020,09,02,32.7,8,南,8,2017,07,04,2008
86336,熊本県,八代（ヤツシロ）,,2023,07,03,11,00,9.7,4,南南西,4,10,47,4,,,36.6,8,南,8,2015,08,25,27.0,8,南南西,8,2017,07,04,2008
86451,熊本県,水俣（ミナマタ）,,2023,07,03,11,00,7.8,4,西南西,4,05,35,4,,,37.3,8,東,8,2015,08,25,17.6,8,南東,8,2014,07,09,2009
86467,熊本県,人吉（ヒトヨシ）,47824,2023,07,03,11,00,3.7,4,南南東,4,09,31,4,,,58.5,8,南東,8,1995,09,24,34.6,8,東,8,1989,07,28,1946
86477,熊本県,上（ウエ）,,2023,07,03,11,00,7.6,4,西南西,4,09,10,4,,,30.7,8,南東,8,2022,09,18,21.8,8,東南東,8,2021,07,14,2009
86491,熊本県,牛深（ウシブカ）,47838,2023,07,03,11,00,11.0,4,南南西,4,10,53,4,,,66.2,8,東北東,8,1999,09,24,44.0,8,東北東,8,1989,07,28,1949
87041,宮崎県,高千穂（タカチホ）,,2023,07,03,11,00,7.4,4,北西,4,02,03,4,,,29.8,8,東南東,8,2022,09,18,20.6,8,南東,8,2018,07,03,2009
87066,宮崎県,古江（フルエ）,,2023,07,03,11,00,6.4,4,北西,4,08,09,4,,,40.7,8,北北東,8,2017,10,29,26.8,8,北東,8,2015,07,16,2009
87071,宮崎県,鞍岡（クラオカ）,,2023,07,03,11,00,7.4,4,北東,4,02,06,4,,,29.2,8,北東,8,2020,09,06,19.8,8,南西,8,2018,07,03,2008
87141,宮崎県,延岡（ノベオカ）,47822,2023,07,03,11,00,4.9,4,北北東,4,06,51,4,,,51.9,8,南南東,8,1999,09,24,31.8,8,南南東,8,1993,07,27,1961
87181,宮崎県,日向（ヒュウガ）,,2023,07,03,11,00,4.6,4,西,4,07,31,4,,,27.4,8,南東,8,2022,09,18,23.6,8,北東,8,2011,07,19,2009
87206,宮崎県,神門（ミカド）,,2023,07,03,11,00,4.4,4,北,4,02,47,4,,,24.6,8,東,8,2022,09,18,18.0,8,東南東,8,2011,07,19,2008
87231,宮崎県,西米良（ニシメラ）,,2023,07,03,11,00,4.5,4,南,4,09,13,4,,,32.0,8,南西,8,2020,09,06,22.6,8,西南西,8,2018,07,03,2008
87293,宮崎県,高鍋（タカナベ）,,2023,07,03,11,00,6.1,4,北北東,4,10,28,4,,,30.8,8,西北西,8,2018,09,30,17.4,8,南南東,8,2018,07,03,2017
87301,宮崎県,加久藤（カクトウ）,,2023,07,03,11,00,8.3,4,北西,4,03,10,4,,,31.8,8,東北東,8,2022,09,18,17.5,8,東南東,8,2021,07,21,2008
87331,宮崎県,西都（サイト）,,2023,07,03,11,00,7.7,4,南南西,4,04,40,4,,,41.3,8,北,8,2018,09,30,25.0,8,北東,8,2011,07,19,2008
87352,宮崎県,小林（コバヤシ）,,2023,07,03,11,00,9.8,4,西北西,4,04,48,4,,,41.1,8,東,8,2022,09,18,20.7,8,東,8,2011,07,18,2009
87376,宮崎県,宮崎（ミヤザキ）,47830,2023,07,03,11,00,10.2,4,西南西,4,04,42,4,,,57.9,8,南東,8,1993,09,03,45.3,8,南東,8,1981,07,31,1937
87406,宮崎県,田野（タノ）,,2023,07,03,11,00,6.8,4,東,4,09,36,4,,,40.8,8,北,8,2018,09,30,28.3,8,南東,8,2018,07,03,2017
87412,宮崎県,赤江（アカエ）,,2023,07,03,11,00,13.4,4,北北東,4,09,28,4,,,40.1,8,北東,8,2018,09,30,31.4,8,北東,8,2011,07,18,2009
87426,宮崎県,都城（ミヤコノジョウ）,47829,2023,07,03,11,00,5.4,4,南南西,4,01,30,4,,,51.4,8,南東,8,1951,10,14,41.4,8,東,8,1989,07,28,1951
87492,宮崎県,油津（アブラツ）,47835,2023,07,03,11,00,12.8,4,北西,4,09,14,4,,,55.9,8,南南西,8,2007,07,14,55.9,8,南南西,8,2007,07,14,1950
87501,宮崎県,串間（クシマ）,,2023,07,03,11,00,12.0,4,南西,4,06,47,4,,,37.0,8,東北東,8,2022,09,18,24.8,8,北東,8,2011,07,18,2009
88061,鹿児島県,阿久根（アクネ）,47823,2023,07,03,11,00,9.5,4,南西,4,02,06,4,,,54.0,8,西,8,1965,08,06,36.1,8,東北東,8,1989,07,28,1942
88081,鹿児島県,大口（オオクチ）,,2023,07,03,11,00,10.1,4,北西,4,02,57,4,,,33.2,8,東南東,8,2015,08,25,17.0,8,南西,8,2020,07,04,2009
88107,鹿児島県,さつま柏原（サツマカシワバル）,,2023,07,03,11,00,10.0,4,南西,4,03,11,4,,,30.5,8,南,8,2015,08,25,17.2,8,南南西,8,2020,07,07,2009
88131,鹿児島県,中甑（ナカコシキ）,,2023,07,03,11,00,10.7,4,西南西,4,02,45,4,,,39.4,8,東南東,8,2020,09,06,28.1,8,東,8,2018,07,03,2008
88151,鹿児島県,川内（センダイ）,,2023,07,03,11,00,12.8,4,南西,4,03,17,4,,,45.0,8,東,8,2015,08,25,21.4,8,東北東,8,2021,07,15,2008
88166,鹿児島県,溝辺（ミゾベ）,,2023,07,03,11,00,11.3,4,西南西,4,08,12,4,,,36.0,8,北北西,8,2018,09,30,29.8,8,西南西,8,2012,07,03,2009
88261,鹿児島県,東市来（ヒガシイチキ）,,2023,07,03,11,00,8.9,4,西南西,4,07,37,4,,,36.8,8,東南東,8,2015,08,25,18.1,8,南南西,8,2015,07,26,2008
88286,鹿児島県,牧之原（マキノハラ）,,2023,07,03,11,00,11.6,4,北西,4,06,06,4,,,39.6,8,東,8,2022,09,18,26.4,8,東北東,8,2011,07,18,2008
88317,鹿児島県,鹿児島（カゴシマ）,47827,2023,07,03,11,00,12.0,4,西南西,4,06,26,4,,,58.5,8,南南東,8,1996,08,14,52.0,8,北東,8,1996,07,18,1940
88331,鹿児島県,輝北（キホク）,,2023,07,03,11,00,11.9,4,南西,4,08,43,4,,,36.4,8,東,8,2022,09,18,21.2,8,南西,8,2014,07,10,2008
88371,鹿児島県,加世田（カセダ）,,2023,07,03,11,00,12.0,4,西,4,05,59,4,,,36.6,8,///,8,2020,09,06,23.1,8,南,8,2014,07,10,2009
88406,鹿児島県,志布志（シブシ）,,2023,07,03,11,00,10.0,4,西,4,06,21,4,,,37.0,8,東,8,2022,09,18,19.3,8,東南東,8,2018,07,03,2008
88432,鹿児島県,喜入（キイレ）,,2023,07,03,11,00,10.3,4,南南西,4,08,53,4,,,38.4,8,北,8,2016,09,20,19.9,8,南,8,2014,07,10,2009
88442,鹿児島県,鹿屋（カノヤ）,,2023,07,03,11,00,12.1,4,南西,4,09,09,4,,,38.3,8,西北西,8,2016,09,20,25.5,8,南,8,2014,07,09,2009
88447,鹿児島県,肝付前田（キモツキマエダ）,,2023,07,03,11,00,15.0,4,西南西,4,06,05,4,,,35.7,8,東北東,8,2022,09,18,24.1,8,南南西,8,2014,07,10,2009
88466,鹿児島県,枕崎（マクラザキ）,47831,2023,07,03,11,00,12.4,4,西南西,4,10,40,4,,,62.7,8,東南東,8,1945,09,17,55.0,8,北西,8,1996,07,18,1942
88486,鹿児島県,指宿（イブスキ）,,2023,07,03,11,00,11.5,4,南西,4,03,47,4,,,43.6,8,北西,8,2016,09,20,22.8,8,南南東,8,2018,07,03,2008
88506,鹿児島県,内之浦（ウチノウラ）,,2023,07,03,11,00,13.6,4,西南西,4,09,25,4,,,42.4,8,東,8,2016,09,20,24.8,8,北北東,8,2011,07,18,2009
88536,鹿児島県,田代（タシロ）,,2023,07,03,11,00,13.8,4,北西,4,09,18,4,,,43.4,8,南東,8,2016,09,19,28.0,8,南東,8,2018,07,03,2008
88612,鹿児島県,種子島（タネガシマ）,47837,2023,07,03,11,00,14.7,4,西南西,4,06,25,4,,,60.0,8,南西,8,1989,09,19,49.5,8,西,8,1989,07,27,1949
88621,鹿児島県,中種子（ナカタネ）,,2023,07,03,11,00,9.8,4,西,4,08,00,4,,,40.6,8,東南東,8,2018,09,30,27.3,8,西南西,8,2014,07,10,2009
88666,鹿児島県,上中（カミナカ）,,2023,07,03,11,00,12.2,4,南西,4,04,49,4,,,35.6,8,西北西,8,2018,09,30,24.2,8,西南西,8,2014,07,10,2008
88686,鹿児島県,屋久島（ヤクシマ）,47836,2023,07,03,11,00,3.6,4,南東,4,10,55,4,,,68.5,8,東北東,8,1964,09,24,54.3,8,東南東,8,1996,07,18,1937
88706,鹿児島県,尾之間（オノアイダ）,,2023,07,03,11,00,14.5,4,西南西,4,10,54,4,,,43.5,8,北北東,8,2022,09,18,25.8,8,東北東,8,2011,07,18,2009
88736,鹿児島県,中之島（ナカノシマ）,,2023,07,03,11,00,11.3,4,西南西,4,06,46,4,,,54.6,8,西,8,2018,09,30,33.9,8,南南西,8,2015,07,26,2009
